counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
845,2.0,86.0,1000.0,1000.0,1.0,1000.0,2.0,71.0,2.0,50.0,1000.0,1000.0,2.0,1000.0,2.0,64.0,1.0,79.0,1000.0,1000.0,2.0,100.0
846,1000.0,1000.0,1.0,1000.0,2.0,72.0,1.0,1000.0,1.0,80.0,2.0,85.0,2.0,71.0,2.0,67.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0
847,2.0,1000.0,1.0,74.0,1000.0,1000.0,1.0,80.0,1.0,90.0,2.0,79.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,2.0,82.0
848,1.0,79.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,62.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
849,1000.0,1000.0,2.0,100.0,1.0,90.0,2.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,61.0,1.0,50.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0
850,1000.0,1000.0,1.0,1000.0,1.0,53.0,1000.0,1000.0,1000.0,1000.0,2.0,80.0,1000.0,1000.0,2.0,89.0,1.0,100.0,1.0,1000.0,2.0,75.0
851,1.0,100.0,2.0,64.0,2.0,63.0,2.0,1000.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
852,2.0,64.0,1.0,81.0,1000.0,1000.0,2.0,83.0,1000.0,1000.0,2.0,83.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,81.0
853,2.0,99.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,56.0
854,1000.0,1000.0,1.0,51.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,75.0,2.0,89.0,1.0,59.0,2.0,83.0
855,2.0,55.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,95.0,2.0,91.0,1.0,90.0,1000.0,1000.0,2.0,90.0
856,1.0,99.0,2.0,1000.0,2.0,100.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,90.0,1.0,90.0,1.0,69.0,1.0,100.0
857,2.0,1000.0,2.0,100.0,2.0,93.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,100.0,1.0,87.0,2.0,78.0,1.0,100.0,1000.0,1000.0
858,1.0,100.0,1.0,1000.0,1.0,83.0,2.0,80.0,1.0,1000.0,2.0,91.0,2.0,88.0,2.0,78.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0
859,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,90.0,2.0,90.0,2.0,99.0,2.0,1000.0,2.0,94.0,1.0,100.0,1000.0,1000.0
860,2.0,77.0,1000.0,1000.0,2.0,50.0,2.0,56.0,1000.0,1000.0,2.0,86.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0
861,1.0,1000.0,2.0,60.0,1.0,58.0,2.0,88.0,2.0,79.0,1000.0,1000.0,2.0,100.0,1.0,100.0,1000.0,1000.0,1.0,71.0,1.0,54.0
862,1.0,100.0,2.0,58.0,1000.0,1000.0,2.0,57.0,2.0,100.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,58.0,2.0,53.0,1000.0,1000.0
863,2.0,63.0,1000.0,1000.0,1.0,84.0,1000.0,1000.0,2.0,100.0,1.0,96.0,2.0,87.0,2.0,55.0,2.0,65.0,1.0,52.0,2.0,72.0
864,2.0,100.0,1.0,50.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,52.0,2.0,67.0,2.0,98.0,1.0,1000.0,2.0,1000.0
865,1.0,100.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1000.0,1000.0,2.0,50.0,1.0,57.0,2.0,94.0,1000.0,1000.0,1.0,69.0,1.0,100.0
866,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,86.0,2.0,61.0,2.0,69.0,1.0,90.0,1.0,1000.0,2.0,1000.0,2.0,100.0,1.0,91.0
867,1.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,65.0,1.0,70.0,1.0,55.0,1.0,72.0,1.0,1000.0,2.0,97.0,1.0,99.0,1.0,1000.0
868,1000.0,1000.0,1.0,85.0,2.0,50.0,2.0,64.0,1.0,85.0,2.0,72.0,1.0,1000.0,2.0,100.0,1.0,96.0,2.0,82.0,1.0,100.0
869,1000.0,1000.0,1.0,59.0,1.0,73.0,2.0,57.0,1.0,1000.0,2.0,68.0,2.0,100.0,1.0,98.0,1000.0,1000.0,1.0,100.0,1.0,70.0
870,1.0,56.0,1.0,60.0,1.0,50.0,1000.0,1000.0,2.0,1000.0,1.0,98.0,1.0,90.0,2.0,100.0,2.0,79.0,2.0,75.0,1.0,80.0
871,1.0,61.0,2.0,63.0,2.0,73.0,2.0,1000.0,2.0,100.0,1.0,94.0,2.0,1000.0,1.0,80.0,1.0,50.0,1.0,75.0,2.0,1000.0
872,2.0,50.0,1000.0,1000.0,2.0,70.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,77.0,2.0,60.0,1.0,98.0,1.0,85.0,1000.0,1000.0
873,2.0,99.0,2.0,1000.0,2.0,100.0,1.0,100.0,1000.0,1000.0,2.0,78.0,1.0,50.0,1.0,80.0,1.0,1000.0,1000.0,1000.0,1.0,100.0
874,1.0,1000.0,2.0,99.0,1.0,100.0,2.0,80.0,2.0,76.0,2.0,50.0,1.0,95.0,1000.0,1000.0,1.0,87.0,1.0,100.0,1000.0,1000.0
875,2.0,100.0,1.0,81.0,2.0,85.0,1000.0,1000.0,1.0,50.0,1.0,98.0,1000.0,1000.0,2.0,1000.0,2.0,83.0,2.0,1000.0,2.0,75.0
876,2.0,92.0,2.0,90.0,2.0,77.0,1.0,50.0,1.0,90.0,2.0,1000.0,1.0,93.0,2.0,82.0,2.0,1000.0,2.0,75.0,2.0,100.0
877,2.0,96.0,1.0,79.0,2.0,50.0,1.0,80.0,1000.0,1000.0,2.0,1000.0,1.0,86.0,2.0,1000.0,1.0,95.0,1.0,74.0,2.0,66.0
878,1.0,100.0,2.0,60.0,1.0,90.0,1.0,71.0,1000.0,1000.0,1.0,93.0,1.0,1000.0,1.0,75.0,1.0,100.0,1.0,74.0,2.0,94.0
879,2.0,65.0,1.0,80.0,1.0,85.0,2.0,1000.0,1.0,86.0,2.0,85.0,1.0,85.0,2.0,87.0,2.0,77.0,1000.0,1000.0,2.0,89.0
880,2.0,75.0,1.0,81.0,2.0,1000.0,1.0,90.0,1000.0,1000.0,2.0,85.0,1.0,96.0,1.0,67.0,1000.0,1000.0,2.0,74.0,1.0,95.0
881,1.0,61.0,1.0,1000.0,2.0,85.0,1000.0,1000.0,1.0,80.0,2.0,56.0,1.0,77.0,1.0,94.0,1.0,87.0,2.0,100.0,2.0,71.0
882,1.0,100.0,1.0,85.0,1.0,1000.0,1.0,75.0,2.0,80.0,1.0,80.0,1.0,91.0,1.0,78.0,1.0,98.0,2.0,79.0,1.0,1000.0
883,2.0,84.0,1.0,1000.0,1.0,75.0,2.0,80.0,2.0,75.0,2.0,85.0,1.0,81.0,2.0,100.0,2.0,78.0,1.0,1000.0,1.0,76.0
884,1000.0,1000.0,2.0,75.0,2.0,95.0,2.0,82.0,1.0,91.0,2.0,87.0,2.0,100.0,2.0,85.0,2.0,89.0,1000.0,1000.0,2.0,1000.0
885,2.0,70.0,2.0,98.0,1.0,75.0,2.0,90.0,1.0,84.0,1.0,100.0,1000.0,1000.0,2.0,95.0,2.0,68.0,2.0,1000.0,1000.0,1000.0
886,1.0,50.0,2.0,69.0,1.0,92.0,1000.0,1000.0,2.0,99.0,1.0,74.0,1.0,75.0,1.0,62.0,1.0,1000.0,1000.0,1000.0,2.0,100.0
887,2.0,73.0,1.0,91.0,2.0,86.0,1.0,100.0,1000.0,1000.0,1.0,96.0,1.0,81.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,100.0
888,2.0,94.0,1000.0,1000.0,2.0,100.0,2.0,78.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,1.0,100.0
889,1.0,77.0,2.0,94.0,1.0,100.0,2.0,81.0,2.0,79.0,2.0,1000.0,2.0,1000.0,1.0,98.0,1000.0,1000.0,1.0,1000.0,2.0,50.0
890,1.0,100.0,1.0,61.0,2.0,81.0,1.0,59.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,2.0,100.0,1.0,50.0,1000.0,1000.0
891,2.0,60.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,69.0,1.0,100.0,1.0,90.0,2.0,100.0,1.0,1000.0,2.0,59.0,2.0,82.0
892,2.0,50.0,2.0,81.0,1.0,1000.0,1000.0,1000.0,2.0,99.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,90.0,2.0,97.0,1.0,72.0
893,2.0,52.0,1.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,81.0,2.0,66.0,1.0,100.0
894,2.0,1000.0,1000.0,1000.0,2.0,93.0,1000.0,1000.0,2.0,93.0,2.0,50.0,1000.0,1000.0,2.0,84.0,1.0,94.0,1.0,100.0,2.0,81.0
895,2.0,99.0,1.0,94.0,1000.0,1000.0,1.0,1000.0,1.0,50.0,1.0,75.0,2.0,92.0,1.0,89.0,1000.0,1000.0,2.0,80.0,2.0,100.0
896,2.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,50.0,1.0,87.0,1.0,95.0,1.0,91.0,1000.0,1000.0,2.0,100.0,1.0,100.0,2.0,60.0
897,1000.0,1000.0,1.0,92.0,2.0,1000.0,2.0,1000.0,2.0,88.0,1.0,90.0,1000.0,1000.0,2.0,100.0,1.0,100.0,1.0,60.0,2.0,100.0
898,2.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,70.0,1.0,74.0,1.0,95.0,2.0,91.0,2.0,100.0,1.0,100.0,2.0,100.0,2.0,97.0
899,2.0,50.0,1000.0,1000.0,1.0,80.0,2.0,90.0,1.0,66.0,2.0,100.0,1.0,100.0,2.0,60.0,1.0,70.0,1.0,96.0,2.0,63.0
900,1.0,100.0,1.0,72.0,2.0,77.0,2.0,75.0,1.0,93.0,2.0,100.0,1.0,70.0,1.0,1000.0,2.0,96.0,1.0,73.0,1.0,94.0
901,1.0,65.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,100.0,2.0,95.0,1.0,70.0,1.0,96.0,1.0,90.0,1.0,94.0,2.0,60.0
902,2.0,80.0,1000.0,1000.0,1.0,100.0,2.0,100.0,1.0,100.0,1.0,60.0,2.0,97.0,2.0,64.0,1.0,95.0,1.0,66.0,2.0,1000.0
903,1.0,78.0,1.0,65.0,2.0,100.0,2.0,90.0,1.0,75.0,1.0,94.0,1.0,51.0,1.0,94.0,2.0,74.0,1.0,50.0,2.0,60.0
904,1.0,100.0,1.0,100.0,2.0,70.0,1000.0,1000.0,1.0,95.0,2.0,68.0,1.0,94.0,2.0,68.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
905,2.0,100.0,1.0,70.0,2.0,65.0,2.0,93.0,1.0,75.0,2.0,93.0,1.0,74.0,1.0,50.0,2.0,90.0,1000.0,1000.0,2.0,1000.0
906,2.0,100.0,2.0,60.0,1000.0,1000.0,2.0,70.0,1.0,95.0,1.0,73.0,1.0,100.0,2.0,1000.0,2.0,100.0,2.0,1000.0,1.0,100.0
907,2.0,90.0,1.0,93.0,2.0,60.0,2.0,95.0,1.0,62.0,1.0,50.0,1.0,1000.0,2.0,100.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
908,2.0,97.0,2.0,73.0,2.0,94.0,2.0,70.0,1.0,1000.0,2.0,91.0,1.0,100.0,1.0,80.0,1.0,86.0,1.0,65.0,1000.0,1000.0
909,1.0,50.0,1.0,95.0,1.0,62.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,90.0,1.0,1000.0,1000.0,1000.0,1.0,81.0,1.0,60.0
910,2.0,96.0,2.0,78.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,95.0,2.0,92.0
911,2.0,74.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,2.0,96.0,1000.0,1000.0
912,1.0,100.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,95.0,1.0,83.0,2.0,1000.0,2.0,1000.0
913,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,54.0,1000.0,1000.0,1.0,75.0,2.0,60.0,1.0,89.0,1000.0,1000.0,2.0,1000.0,1.0,100.0
914,1000.0,1000.0,2.0,69.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,75.0,1.0,87.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,73.0
915,1.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,91.0,1.0,70.0,2.0,89.0,1000.0,1000.0,1.0,60.0,1000.0,1000.0,1.0,56.0,2.0,82.0
916,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,60.0,1.0,87.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,73.0,1.0,75.0,2.0,90.0
917,1000.0,1000.0,2.0,69.0,2.0,75.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,91.0,1.0,82.0,1000.0,1000.0,1.0,78.0
918,1000.0,1000.0,1.0,65.0,1.0,83.0,1000.0,1000.0,1.0,1000.0,2.0,91.0,2.0,57.0,1.0,71.0,2.0,79.0,2.0,93.0,1000.0,1000.0
919,1.0,80.0,2.0,87.0,1.0,64.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,74.0,2.0,80.0,1.0,84.0,1.0,50.0,2.0,100.0
920,1000.0,1000.0,1.0,97.0,1.0,71.0,1000.0,1000.0,1.0,1000.0,1.0,71.0,2.0,1000.0,1.0,74.0,2.0,1000.0,1000.0,1000.0,1.0,100.0
921,1.0,69.0,2.0,1000.0,1000.0,1000.0,2.0,51.0,1000.0,1000.0,2.0,83.0,2.0,66.0,1.0,1000.0,1.0,94.0,1.0,100.0,2.0,1000.0
922,1.0,1000.0,1000.0,1000.0,2.0,50.0,1.0,80.0,1000.0,1000.0,2.0,82.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0
923,1000.0,1000.0,2.0,1000.0,2.0,74.0,1000.0,1000.0,2.0,86.0,1000.0,1000.0,1.0,81.0,1000.0,1000.0,2.0,100.0,1.0,100.0,1.0,1000.0
924,1.0,65.0,1000.0,1000.0,1.0,1000.0,2.0,72.0,1.0,1000.0,1.0,92.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1000.0,1000.0
925,1000.0,1000.0,1.0,1000.0,2.0,64.0,2.0,75.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,86.0
926,2.0,61.0,1.0,71.0,2.0,1000.0,2.0,85.0,1000.0,1000.0,2.0,100.0,1.0,100.0,1.0,1000.0,2.0,50.0,2.0,91.0,1.0,70.0
927,2.0,100.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1.0,1000.0,1.0,50.0,1.0,87.0,1.0,98.0,1000.0,1000.0
928,1000.0,1000.0,2.0,100.0,1.0,100.0,1.0,1000.0,1.0,100.0,2.0,1000.0,2.0,60.0,1.0,1000.0,1.0,1000.0,1.0,70.0,2.0,95.0
929,1.0,100.0,1.0,100.0,2.0,100.0,1.0,100.0,1.0,1000.0,2.0,60.0,1000.0,1000.0,1.0,1000.0,1.0,50.0,2.0,93.0,2.0,1000.0
930,1000.0,1000.0,1.0,100.0,1.0,100.0,1.0,1000.0,1.0,50.0,2.0,1000.0,1.0,1000.0,2.0,65.0,2.0,97.0,2.0,72.0,1000.0,1000.0
931,2.0,1000.0,1.0,50.0,2.0,1000.0,2.0,50.0,2.0,74.0,2.0,1000.0,1000.0,1000.0,2.0,93.0,2.0,77.0,1.0,89.0,1.0,98.0
932,1.0,100.0,1.0,1000.0,1000.0,1000.0,2.0,81.0,1.0,1000.0,2.0,60.0,2.0,99.0,2.0,83.0,1000.0,1000.0,1.0,93.0,2.0,1000.0
933,1.0,100.0,2.0,60.0,1.0,81.0,1.0,76.0,1000.0,1000.0,1.0,97.0,2.0,86.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,50.0
934,2.0,75.0,2.0,81.0,1.0,75.0,1000.0,1000.0,1.0,88.0,1000.0,1000.0,2.0,96.0,1000.0,1000.0,2.0,1000.0,2.0,50.0,2.0,1000.0
935,2.0,100.0,2.0,1000.0,1.0,50.0,2.0,79.0,1000.0,1000.0,2.0,85.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,1.0,81.0,2.0,1000.0
936,2.0,1000.0,1000.0,1000.0,2.0,95.0,1.0,1000.0,1.0,1000.0,1.0,90.0,2.0,100.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,50.0
937,2.0,100.0,1.0,1000.0,2.0,77.0,1.0,90.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,50.0,2.0,55.0
938,1.0,77.0,1.0,1000.0,1.0,79.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,75.0,1.0,55.0,2.0,100.0
939,1.0,86.0,2.0,80.0,2.0,78.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,75.0,2.0,55.0,1.0,82.0,1000.0,1000.0
940,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,100.0,2.0,56.0,2.0,85.0,1.0,100.0,2.0,96.0
941,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,86.0,2.0,1000.0,1.0,80.0,2.0,55.0,2.0,91.0,1000.0,1000.0,1.0,72.0,1000.0,1000.0
942,1.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,70.0,2.0,57.0,1.0,1000.0,2.0,73.0,2.0,96.0,1000.0,1000.0,1.0,95.0
943,1.0,100.0,1.0,90.0,2.0,1000.0,2.0,80.0,2.0,55.0,2.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,95.0,1.0,80.0
944,1.0,100.0,2.0,1000.0,1.0,80.0,2.0,54.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,95.0,1.0,74.0,1.0,100.0
945,2.0,83.0,1.0,50.0,1.0,56.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,95.0,2.0,80.0,1000.0,1000.0,1000.0,1000.0
946,1.0,80.0,1.0,62.0,1.0,100.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,95.0,1.0,70.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0
947,1.0,57.0,1000.0,1000.0,1.0,76.0,1.0,1000.0,1000.0,1000.0,2.0,95.0,2.0,76.0,1000.0,1000.0,1.0,94.0,1000.0,1000.0,2.0,100.0
948,1.0,100.0,1.0,76.0,2.0,1000.0,1000.0,1000.0,1.0,95.0,2.0,76.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,100.0,2.0,89.0
949,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,95.0,1.0,85.0,1000.0,1000.0,1.0,91.0,1000.0,1000.0,1000.0,1000.0,1.0,58.0,1.0,100.0
950,2.0,93.0,1000.0,1000.0,1.0,97.0,2.0,90.0,1000.0,1000.0,2.0,88.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,100.0,1.0,1000.0
951,1000.0,1000.0,1.0,95.0,1.0,90.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,82.0,2.0,88.0,1000.0,1000.0,2.0,55.0
952,1.0,95.0,1.0,85.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,78.0,1.0,86.0,1000.0,1000.0,1.0,50.0,2.0,74.0
953,2.0,90.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,84.0,1.0,86.0,1.0,95.0,2.0,60.0,1000.0,1000.0,1.0,100.0
954,1000.0,1000.0,1.0,58.0,1000.0,1000.0,1000.0,1000.0,2.0,74.0,1.0,100.0,1000.0,1000.0,1.0,80.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0
955,2.0,1000.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,1.0,80.0,1000.0,1000.0,1.0,90.0,1.0,1000.0,1.0,50.0
956,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,50.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
957,1.0,100.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,55.0,2.0,100.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,82.0,1000.0,1000.0
958,1000.0,1000.0,2.0,88.0,1.0,96.0,2.0,50.0,1000.0,1000.0,1.0,86.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,92.0
959,1000.0,1000.0,2.0,1000.0,2.0,90.0,1000.0,1000.0,1.0,85.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,62.0
960,2.0,98.0,1.0,85.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,76.0,1000.0,1000.0,1.0,94.0,1.0,66.0,2.0,68.0
961,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,64.0,1.0,91.0,1000.0,1000.0,1.0,65.0
962,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,88.0,2.0,68.0,1.0,78.0,1.0,80.0,2.0,85.0
963,1.0,96.0,2.0,1000.0,1000.0,1000.0,1.0,85.0,1000.0,1000.0,2.0,55.0,1.0,89.0,2.0,94.0,1.0,95.0,1.0,50.0,2.0,95.0
964,2.0,100.0,1000.0,1000.0,1.0,67.0,1000.0,1000.0,1.0,96.0,2.0,93.0,1000.0,1000.0,2.0,78.0,1.0,56.0,1000.0,1000.0,1.0,100.0
965,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,97.0,1.0,84.0,2.0,59.0,1.0,92.0,1.0,100.0,2.0,1000.0,1.0,100.0,2.0,100.0
966,1.0,100.0,1000.0,1000.0,2.0,62.0,2.0,88.0,1000.0,1000.0,2.0,71.0,1.0,100.0,2.0,1000.0,1.0,50.0,2.0,100.0,1.0,1000.0
967,1000.0,1000.0,2.0,71.0,2.0,77.0,1000.0,1000.0,2.0,75.0,1.0,51.0,1.0,1000.0,1.0,50.0,1.0,90.0,2.0,1000.0,2.0,80.0
968,1.0,62.0,2.0,58.0,1000.0,1000.0,2.0,75.0,1.0,94.0,2.0,100.0,1.0,50.0,1.0,89.0,1.0,1000.0,2.0,73.0,1.0,1000.0
969,1.0,89.0,1.0,74.0,2.0,90.0,2.0,50.0,1.0,1000.0,2.0,50.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,50.0
970,2.0,57.0,2.0,53.0,2.0,50.0,2.0,1000.0,2.0,50.0,2.0,90.0,2.0,1000.0,1.0,93.0,2.0,1000.0,1.0,74.0,1000.0,1000.0
971,1.0,100.0,1.0,100.0,2.0,90.0,2.0,50.0,2.0,100.0,1.0,1000.0,1.0,77.0,1.0,1000.0,2.0,77.0,1000.0,1000.0,2.0,96.0
972,2.0,50.0,2.0,85.0,2.0,91.0,2.0,1000.0,2.0,1000.0,1.0,66.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,79.0,1.0,100.0
973,1000.0,1000.0,1.0,50.0,1.0,95.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,50.0,1.0,88.0
974,1.0,50.0,1.0,99.0,2.0,1000.0,2.0,69.0,1.0,1000.0,1.0,83.0,1.0,1000.0,2.0,88.0,1.0,100.0,2.0,100.0,2.0,88.0
975,1.0,96.0,2.0,1000.0,2.0,100.0,1.0,1000.0,1.0,1000.0,1.0,74.0,1.0,84.0,1.0,95.0,1.0,94.0,1.0,82.0,1.0,73.0
976,2.0,1000.0,1.0,91.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,82.0,1.0,81.0,1.0,98.0,1.0,91.0,2.0,74.0,2.0,1000.0
977,2.0,75.0,2.0,1000.0,1.0,85.0,1.0,77.0,1.0,74.0,1.0,95.0,1.0,99.0,1.0,94.0,1.0,93.0,1.0,1000.0,1.0,97.0
978,2.0,1000.0,2.0,75.0,2.0,1000.0,2.0,83.0,1.0,100.0,2.0,100.0,1.0,88.0,1.0,100.0,1000.0,1000.0,2.0,99.0,1.0,81.0
979,1.0,94.0,2.0,1000.0,1.0,90.0,2.0,88.0,1.0,93.0,1.0,88.0,1.0,100.0,1.0,1000.0,1.0,95.0,2.0,76.0,2.0,1000.0
980,1.0,74.0,2.0,78.0,2.0,95.0,2.0,97.0,1.0,93.0,2.0,98.0,1.0,60.0,1.0,98.0,2.0,100.0,1000.0,1000.0,2.0,1000.0
981,1000.0,1000.0,2.0,88.0,2.0,95.0,1.0,89.0,2.0,100.0,1.0,65.0,1.0,99.0,1.0,75.0,2.0,63.0,1000.0,1000.0,2.0,1000.0
982,2.0,80.0,1.0,93.0,2.0,94.0,2.0,100.0,1.0,1000.0,1.0,99.0,1.0,100.0,1.0,73.0,1.0,87.0,1000.0,1000.0,2.0,59.0
983,2.0,100.0,1.0,89.0,2.0,88.0,1.0,60.0,1.0,99.0,1.0,60.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,95.0,2.0,100.0
984,1.0,87.0,1.0,100.0,1000.0,1000.0,2.0,98.0,2.0,1000.0,2.0,1000.0,1.0,95.0,2.0,1000.0,2.0,74.0,1.0,98.0,2.0,95.0
985,2.0,100.0,1000.0,1000.0,2.0,96.0,1000.0,1000.0,1.0,1000.0,1.0,91.0,1.0,88.0,1.0,83.0,1.0,100.0,2.0,1000.0,2.0,88.0
986,1000.0,1000.0,2.0,92.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,53.0,1.0,100.0,1.0,95.0,1.0,80.0,2.0,80.0
987,2.0,99.0,2.0,75.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,73.0,1.0,100.0,2.0,1000.0,1.0,82.0,1.0,90.0,2.0,91.0
